"","date","wday","urticaria","allergy","yday","SO2","CO","O3","PM2.5","PM10","NO","NO2","TEMP","RH","RAIN","WS_HR","urticaria_M","urticaria_F","allergy_M","allergy_F","urticaria_20","urticaria_65","allergy_20","allergy_65"
"1284",2017-07-07,5,6,6,188,4.11619318181818,0.230449284511785,10.8771675084175,8.01950666081101,28.191896318255,4.26813973063973,9.27340067340067,29.6766624579125,71.4753787878788,3.6,2.21862373737374,0,0,0,0,4,2,5,1
"1287",2017-07-10,1,7,2,191,3.93402777777778,0.863645833333333,13.6027777777778,7.98248792270531,25.6156400966184,3.20763888888889,7.80486111111111,30.75,69.6597222222222,0,2.42361111111111,0,0,0,0,5,2,2,0
"1288",2017-07-11,2,7,13,192,4.31312690694127,0.191512998982965,13.1878392766336,6.90880847953216,30.6809875066454,3.73950438307561,8.6757107690174,31.0054347826087,66.311260488177,12,2.10941075514874,0,0,0,0,4,3,13,0
"1289",2017-07-12,3,1,0,193,4.21989734299517,0.267033514492754,19.2241243961353,13.0499698067633,37.2204106280193,4.09403683574879,12.0604619565217,30.1296799516908,68.3961352657005,5.0875,1.53694142512077,0,0,0,0,1,0,0,0
"1290",2017-07-13,4,3,8,194,3.67239226631642,0.249281035978985,23.2738377388435,11.7386885309679,32.1940651260504,3.2552947235513,10.7379937142321,29.9459484551396,68.3548425430778,1.47708333333333,1.57932412358883,0,0,0,0,2,1,8,0
"1291",2017-07-14,5,6,1,195,4.23005952380952,0.26699641994479,25.2844246031746,15.3789466873706,38.3385740165632,2.8765376984127,11.5622023809524,30.3154761904762,66.8809523809524,0.625,1.51517857142857,0,0,0,0,5,1,1,0
"1294",2017-07-17,1,1,2,198,4.30277777777778,0.375416666666667,28.6128472222222,17.811443236715,38.1076388888889,3.43784722222222,14.0586805555556,29.34375,70.5104166666667,1.16515151515152,1.40034722222222,0,0,0,0,1,0,2,0
"1295",2017-07-18,2,6,8,199,4.69583333333333,0.358576388888889,37.5409722222222,23.9371843434343,46.048309178744,1.78020833333333,14.2086805555556,30.2326388888889,69.28125,0,1.42743055555556,0,0,0,0,6,0,8,0
"1296",2017-07-19,3,1,1,200,4.51006944444444,0.29125,31.359375,19.3337862318841,41.4379528985507,1.95347222222222,12.5010416666667,30.2638888888889,68.5833333333333,0,1.54375,0,0,0,0,1,0,1,0
"1297",2017-07-20,4,9,1,201,4.28854166666667,0.258275462962963,34.5297453703704,22.8983494363929,43.1771336553945,1.5650462962963,10.7002314814815,30.5787037037037,67.8009259259259,0.04,1.61134259259259,0,0,0,0,7,2,0,1
"1298",2017-07-21,5,6,2,202,4.33387896825397,0.333361111111111,39.9000694444444,25.0215277777778,47.4152777777778,2.023125,13.3613888888889,30.2145833333333,72.3618055555556,2.43125,1.38263888888889,0,0,0,0,4,2,2,0
"1301",2017-07-24,1,2,3,205,4.11994047619048,0.291324404761905,21.6196428571429,13.8055555555556,33.2358405483405,2.55982142857143,12.1034722222222,29.4990079365079,75.7490079365079,1.4,1.33298611111111,0,0,0,0,0,2,2,1
"1302",2017-07-25,2,14,16,206,4.73983585858586,0.298888888888889,22.0659406565657,11.7929273323295,31.3592171717172,2.78576388888889,12.2319624819625,29.4040404040404,70.4174873737374,1.67333333333333,1.47020202020202,0,0,0,0,13,1,13,3
"1303",2017-07-26,3,3,0,207,4.07035024154589,0.333611111111111,18.1925491326307,14.7410067287785,33.0446310935441,3.3701635924462,13.0845030925194,28.9416996047431,75.0156730346948,9.01818181818182,1.32786972990777,0,0,0,0,1,2,0,0
"1304",2017-07-27,4,4,4,208,3.27453703703704,0.255474537037037,19.6823419887279,9.7385768921095,31.2518619162641,2.63189183501684,9.41380471380471,29.7349537037037,74.21875,2.13333333333333,1.45011574074074,0,0,0,0,3,1,4,0
"1305",2017-07-28,5,1,0,209,4.21109170117322,0.291459779564,32.4374737394958,28.63841873706,54.4882207164816,2.24056030020704,11.2083419599724,29.7476657329599,76.3232551353875,0.225,1.32224556489262,0,0,0,0,1,1,0,0
"1308",2017-07-31,1,0,0,212,3.37222222222222,0.201180555555556,28.2,10.5,44.0606060606061,1.27022397891963,7.49020092226614,27.9201388888889,88.3298611111111,8.54113173101782,2.61597222222222,0,0,0,0,0,0,0,0
"1309",2017-08-01,2,11,4,213,5.34386574074074,0.373923611111111,11.9446759259259,11.6577380952381,37.5924775707384,4.99796650717703,12.5562865497076,27.1038194444444,89.7881944444444,5.5634826978577,1.62534722222222,0,0,0,0,11,0,4,0
"1310",2017-08-02,3,0,1,214,4.22275060386473,0.490045289855072,19.9791515700483,13.8824659639877,32.9089399429073,4.63993055555556,18.2979166666667,27.3277475845411,88.0688405797101,12.526727994228,1.01576086956522,0,0,0,0,0,0,1,0
"1311",2017-08-03,4,2,7,215,3.73518241626794,0.372654007177034,19.5159107522594,16.0111531986532,37.7070707070707,3.92685074428495,12.0430422647528,29.0542430887826,81.0988005050505,3.52752066115702,1.31681784954811,0,0,0,0,2,0,6,1
"1312",2017-08-04,5,7,2,216,4.4613814778217,0.281270696091348,20.2313732433026,18.4575757575758,41.9051685331577,3.01810139437857,9.98707674571805,29.5703090689504,79.8308629776021,0.316666666666667,1.30123106060606,0,0,0,0,6,1,2,0
"1315",2017-08-07,1,1,1,219,3.14131944444444,0.194930555555556,14.6838617149758,10.1952424085576,32.7788208168643,2.25618961352657,6.4268115942029,30.6944444444444,76.5486111111111,1.3,1.57465277777778,0,0,0,0,1,0,1,0
"1316",2017-08-08,2,7,13,220,2.90798611111111,0.228993055555556,13.3291666666667,10.9652777777778,29.5151515151515,3.096875,7.07569444444444,30.1979166666667,79.3263888888889,1.103,1.60381944444444,0,0,0,0,6,1,10,3
"1317",2017-08-09,3,2,0,221,2.94829545454545,0.21948547979798,12.7620471014493,11.1405357927097,30.2536791409074,2.87329545454545,7.70189393939394,30.1950483091787,76.8198973429952,1.1,1.5461654589372,0,0,0,0,2,0,0,0
"1318",2017-08-10,4,4,7,222,2.72946448177426,0.223928277338603,16.3354194115064,12.8582658680628,35.2134127314333,2.9161204435661,8.81969010759772,30.5691974088713,77.0732734958278,1.41666666666667,1.61428963548529,0,0,0,0,4,0,6,1
"1319",2017-08-11,5,3,5,223,2.56921799516908,0.213798309178744,18.4395229468599,12.1902448397014,31.4149374176548,2.33786231884058,6.54163647342995,30.8500905797101,75.7285628019324,0.1,1.67096920289855,0,0,0,0,2,1,4,1
"1322",2017-08-14,1,2,1,226,2.77604166666667,0.188680555555556,12.5545138888889,8.33393719806763,21.0045152613087,3.05484601449275,6.39628623188406,30.8368055555556,72.5208333333333,0,1.58541666666667,0,0,0,0,2,0,1,0
"1323",2017-08-15,2,5,8,227,2.8112231439105,0.166158625730994,13.9077485380117,13.1298754896522,36.628230582851,2.81077262903636,6.39772517798118,30.0637792397661,71.2733369883041,0.0333333333333333,1.55698099415205,0,0,0,0,3,2,8,0
"1324",2017-08-16,3,1,0,228,2.83689397860594,0.255979339199448,16.1786771048999,30.5798125485626,25.5844017094017,2.41856962481962,10.9365034271284,30.4357531055901,71.2722782953761,0,1.4171562284334,0,0,0,0,1,0,0,0
"1325",2017-08-17,4,0,6,229,4.80208333333333,0.247638888888889,29.5450332125604,18.0264190821256,34.0083031400966,2.55179649758454,12.0138888888889,30.6284722222222,68.5659722222222,1,1.37524154589372,0,0,0,0,0,0,5,1
"1326",2017-08-18,5,5,3,230,5.17361111111111,0.306701388888889,37.1546799516908,26.1147205753184,41.2611714975845,1.56041666666667,11.7628472222222,31.0298611111111,71.0798611111111,0,1.48125,0,0,0,0,3,2,2,1
"1329",2017-08-21,1,2,1,233,4.21319444444444,0.328298611111111,29.8614583333333,24.1977657004831,49.8400581906017,1.87222222222222,12.4947916666667,30.4618055555556,76.2534722222222,0,1.559375,0,0,0,0,1,1,1,0
"1330",2017-08-22,2,6,7,234,4.49691166321601,0.326954365079365,19.7029761904762,19.3679951690821,38.4403079710145,2.77452984817115,11.9300767770876,28.7441123188406,77.1185084541063,1.63592592592593,1.97320350241546,0,0,0,0,3,3,4,3
"1331",2017-08-23,3,1,0,235,5.73577898550725,0.269153079710145,17.9360809178744,15.9267402283707,28.0255681818182,3.504375,10.3844318181818,30.0410628019324,68.851902173913,1.44242424242424,2.3988979468599,0,0,0,0,1,0,0,0
"1332",2017-08-24,4,1,4,236,5.48386720465525,0.350468955862978,21.00625,12.4134661835749,28.2419384057971,3.86018006148441,15.0497370443566,28.6753787878788,78.8882575757576,1.02194444444444,1.33396464646465,0,0,0,0,1,0,4,0
"1333",2017-08-25,5,5,4,237,3.64833433977456,0.298075684380032,30.8899305555556,15.5740267121341,33.9649225632282,1.93398248792271,11.7961503623188,29.3969907407407,77.0578703703704,0.4,1.40092592592593,0,0,0,0,5,0,4,0
"1336",2017-08-28,1,1,2,240,3.52638888888889,0.335381944444444,26.321875,11.2707255003451,30.8439009661836,2.93298611111111,12.1215277777778,29.2534722222222,75.4861111111111,1.29027777777778,1.62847222222222,0,0,0,0,1,0,1,1
"1337",2017-08-29,2,5,5,241,3.50520833333333,0.280590277777778,28.7736607142857,16.6787439613527,36.0582729468599,2.15868055555556,10.5856691919192,29.4201388888889,77.5,2.2,1.35381944444444,0,0,0,0,4,1,4,1
"1338",2017-08-30,3,3,3,242,4.27952898550725,0.313538647342995,33.3979166666667,20.6278683574879,41.5642210144928,1.91479468599034,12.7190368357488,29.9722222222222,74.7743055555556,0.483333333333333,1.28090277777778,0,0,0,0,2,1,3,0
"1339",2017-08-31,4,2,2,243,5.27881944444444,0.354548611111111,21.3996527777778,24.7283706631533,45.4402585638999,2.90972222222222,14.9131944444444,28.6840277777778,82.6076388888889,0.257575757575758,1.034375,0,0,0,0,2,0,2,0
"1340",2017-09-01,5,4,3,244,4.24965277777778,0.466944444444444,13.5184027777778,16.3349939613527,34.12288647343,5.88888888888889,16.8065972222222,27.3680555555556,86.7222222222222,1.42872685185185,0.986458333333333,0,0,0,0,4,0,3,0
"1343",2017-09-04,1,3,0,247,4.871875,0.252951388888889,23.3972222222222,14.7729272539055,32.1240942028985,2.44548611111111,8.43472222222222,29.8159722222222,77.8819444444444,0.94,1.51111111111111,0,0,0,0,3,0,0,0
"1344",2017-09-05,2,2,4,248,4.27364130434783,0.330024154589372,30.2686745169082,20.6192358366271,35.7047924901186,1.91423611111111,10.9845712560386,29.9131944444444,76.3541666666667,0.8,1.70486111111111,0,0,0,0,2,0,4,0
"1345",2017-09-06,3,2,0,249,4.76965579710145,0.336788949275362,19.3535175120773,20.2426889233954,47.7483530961792,3.28212560386473,12.4826388888889,30.25,75.78125,0,1.98194444444444,0,0,0,0,2,0,0,0
"1346",2017-09-07,4,2,7,250,4.32048611111111,0.2415625,18.6936745169082,10.011020531401,25.819595410628,3.00154671717172,8.17537878787879,29.3298611111111,79.7847222222222,1.59376623376623,2.26840277777778,0,0,0,0,2,0,5,2
"1347",2017-09-08,5,4,2,251,3.92525664251208,0.235066425120773,16.479604468599,12.1775774044796,24.7872023809524,3.31180555555556,10.3602904040404,29.5416666666667,78.7222222222222,0.45,1.37291666666667,0,0,0,0,3,1,2,0
"1350",2017-09-11,1,7,1,254,3.42048611111111,0.301076388888889,19.3408212560386,17.1858393719807,30.3443538647343,3.18531099033816,11.286654589372,30.1458333333333,73.8263888888889,0,1.49618055555556,0,0,0,0,7,0,1,0
"1351",2017-09-12,2,4,10,255,4.85,0.32693538647343,26.9222537878788,21.5429704655248,41.4201800614844,3.747086352657,13.7318689613527,30.7013888888889,72.2916666666667,0,1.59965277777778,0,0,0,0,4,0,10,0
"1352",2017-09-13,3,2,0,256,5.26979166666667,0.285902777777778,39.5666666666667,26.3411561264822,52.6235452349583,2.03905495169082,12.5373943236715,30.7777777777778,72.7256944444444,1.63333333333333,1.43125,0,0,0,0,2,0,0,0
"1353",2017-09-14,4,1,7,257,3.77013888888889,0.325868055555556,42.8229166666667,24.6253019323672,60.7007850241546,1.31493055555556,12.3458333333333,30.7152777777778,73.2743055555556,0,1.63020833333333,0,0,0,0,1,0,8,0
"1354",2017-09-15,5,7,6,258,3.53159722222222,0.277222222222222,43.7708333333333,15.7481884057971,43.7569444444444,1.22013888888889,9.77013888888889,30.1979166666667,73.9652777777778,0,2.2375,0,0,0,0,6,1,4,2
"1357",2017-09-18,1,12,2,261,5.096875,0.362569444444444,67.0798611111111,29.8832070707071,56.407251866491,1.11041666666667,10.8489583333333,30.3368055555556,66.7291666666667,0,1.34618055555556,0,0,0,0,11,1,2,0
"1358",2017-09-19,2,4,5,262,5.5986865942029,0.493703200483092,44.3323973429952,33.695725128863,61.9445441254652,2.06120169082126,19.7258907004831,29.2222222222222,69.5714070048309,0.4925,1.15775966183575,0,0,0,0,3,1,5,0
"1359",2017-09-20,3,0,0,263,5.41944444444444,0.492013888888889,42.4801781400966,39.3641304347826,66.3785682916118,2.36006944444444,18.1027777777778,29.7986111111111,69.0381944444444,0.317698412698413,1.44930555555556,0,0,0,0,0,0,0,0
"1360",2017-09-21,4,4,2,264,4.71212258454106,0.370798611111111,41.8026515151515,27.6282251866491,49.3686731444884,1.51030092592593,13.1622685185185,30.2673611111111,72.7743055555556,0.288888888888889,1.41111111111111,0,0,0,0,2,2,2,0
"1361",2017-09-22,5,6,3,265,5.51357185990338,0.403852657004831,41.3028834541063,36.6973128019324,61.1625905797101,2.31358695652174,14.9099335748792,30.8125,69.3923611111111,0.32,1.35486111111111,0,0,0,0,5,1,2,1
"1364",2017-09-25,1,3,1,268,3.99913194444444,0.237916666666667,20.9652777777778,16.1382095410628,35.6899154589372,2.28732638888889,8.49548611111111,30.7256944444444,76.3611111111111,2.4,1.38229166666667,0,0,0,0,1,2,0,1
"1365",2017-09-26,2,6,5,269,4.01041666666667,0.232048611111111,25.7402777777778,16.5446722661397,34.3179347826087,2.54444444444444,9.26909722222222,30.7847222222222,76.8263888888889,0,1.44409722222222,0,0,0,0,5,1,4,1
"1366",2017-09-27,3,1,1,270,4.85011574074074,0.222361111111111,29.7320175438597,20.0466485507246,38.2942468159859,2.18585858585859,10.1517045454545,30.84375,76.46875,0,1.50625,0,0,0,0,1,0,1,0
"1367",2017-09-28,4,3,4,271,4.28958333333333,0.206006944444444,21.4701388888889,13.9735507246377,28.9673913043478,3.13541666666667,10.1354166666667,30.5034722222222,75.78125,0,1.51423611111111,0,0,0,0,3,0,3,1
"1368",2017-09-29,5,8,2,272,4.40451388888889,0.370694444444444,31.6447916666667,21.8674242424242,46.289402173913,2.61770833333333,15.459375,29.6666666666667,77.0138888888889,2.66666666666667,1.42673611111111,0,0,0,0,6,2,1,1
"1371",2017-10-02,1,5,4,275,4.61573891084761,0.396980676328502,36.2034722222222,29.2380736714976,54.5235507246377,1.56127991875274,13.1359532828283,30.3854166666667,74.8993055555556,0.96,1.38229166666667,0,0,0,0,5,0,4,0
"1372",2017-10-03,2,6,7,276,4.25729166666667,0.479652777777778,36.2836805555556,31.6644982433026,58.9602547211243,1.91180555555556,16.5836805555556,29.7430555555556,79.7708333333333,6.684,1.30208333333333,0,0,0,0,5,1,6,1
"1373",2017-10-04,3,0,0,277,4.965625,0.435729166666667,46.8145833333333,39.4930555555556,67.1875,1.29756944444444,11.4291666666667,30.0243055555556,77.5694444444444,1.6,1.37916666666667,0,0,0,0,0,0,0,0
"1374",2017-10-05,4,2,5,278,5.09873737373737,0.460625,43.1489583333333,35.1011473429952,69.9559178743961,1.86326992753623,14.5104921497585,29.8541666666667,77.5902777777778,4.1,1.42048611111111,0,0,0,0,2,0,5,0
"1375",2017-10-06,5,5,5,279,5.19756944444444,0.381991959064327,42.7709064327485,27.9212711352657,65.4418868996874,1.54879385964912,12.5254934210526,29.7736111111111,77.1263888888889,0.9,1.40263888888889,0,0,0,0,5,0,5,0
"1378",2017-10-09,1,0,0,282,3.85277777777778,0.368576388888889,34.0486111111111,23.90625,53.2048611111111,1.52847222222222,10.6510416666667,30.2152777777778,75.59375,0,1.38611111111111,0,0,0,0,0,0,0,0
"1379",2017-10-10,2,0,0,283,4.20277777777778,0.275173611111111,31.4305555555556,19.6527777777778,43.8159722222222,1.38194444444444,10.6947916666667,30.4340277777778,74.6527777777778,0,1.47916666666667,0,0,0,0,0,0,0,0
"1380",2017-10-11,3,3,2,284,3.66686507936508,0.274166666666667,34.4508605072464,18.9744318181818,44.5380846508564,1.90099939613527,10.6122010869565,30.4583333333333,74.6736111111111,1.075,1.33159722222222,0,0,0,0,3,0,1,1
"1381",2017-10-12,4,4,5,285,4.87602657004831,0.351434178743961,39.9024305555556,23.6216787439614,67.7948644049188,1.8782196969697,13.9684974747475,30.2256944444444,75.8506944444444,0.233333333333333,1.321875,0,0,0,0,3,1,4,1
"1382",2017-10-13,5,8,3,286,4.053125,0.542743055555556,12.1314462560386,27.5954988550097,70.8894417780287,5.98807367149758,24.0399456521739,27.0347222222222,86.6041666666667,1.36741904560086,1.228125,0,0,0,0,7,1,3,0
"1385",2017-10-16,1,1,2,289,3.26881313131313,0.350749007936508,24.1033665458937,12.3008756038647,33.8790486385595,3.46631944444444,12.7967361111111,28.5451388888889,83.0729166666667,2.46666666666667,1.34444444444444,0,0,0,0,1,0,2,0
"1386",2017-10-17,2,3,5,290,4.265625,0.425221920289855,34.3739583333333,28.2749094202899,65.6991381203338,2.38854166666667,15.8618055555556,28.9375,81.5833333333333,0.1,1.29722222222222,0,0,0,0,3,0,3,2
"1387",2017-10-18,3,1,1,291,5.03020833333333,0.439930555555556,34.2721467391304,26.7330314009662,67.7270805884936,2.68452596618357,17.5402777777778,28.3020833333333,79.8993055555556,0,1.46631944444444,0,0,0,0,1,0,1,0
"1388",2017-10-19,4,5,7,292,3.85637626262626,0.448479770531401,35.6128019323671,27.6281565656566,66.9150883838384,2.70724206349206,17.6909226190476,28.21875,76.9340277777778,0,1.49826388888889,0,0,0,0,5,0,6,1
"1389",2017-10-20,5,3,2,293,4.38890947518665,0.436593928414581,36.2020531400966,31.5400975333041,75.9377607597716,2.9678345959596,18.0135055916306,27.1666666666667,76.8333333333333,0,1.74270833333333,0,0,0,0,2,1,2,0
"1392",2017-10-23,1,7,1,296,5.17411812221595,0.591284859464207,50.5802495059289,39.0550595238095,77.746635610766,2.16450149377066,20.5610324497839,24.7468297101449,65.2083333333333,8,1.3763134057971,0,0,0,0,6,1,1,0
"1393",2017-10-24,2,7,9,297,4.17326388888889,0.538301630434783,48.7970108695652,40.2897041062802,92.8360507246377,2.12319444444444,19.7297222222222,25.9305555555556,66.7986111111111,0.3,1.33715277777778,0,0,0,0,7,0,6,3
"1394",2017-10-25,3,0,0,298,5.08888888888889,0.542743055555556,50.8128019323672,39.5579710144928,92.9287439613527,2.2105827294686,21.6154438405797,25.7465277777778,68.9652777777778,0.3,1.39583333333333,0,0,0,0,0,0,0,0
"1395",2017-10-26,4,2,5,299,4.81502525252525,0.479750631313131,45.7948232323232,34.493988801054,86.4470794905578,2.35956439393939,19.5801767676768,25.5628156565657,69.3702651515152,2.6,1.39270833333333,0,0,0,0,1,1,4,1
"1396",2017-10-27,5,0,2,300,3.99299242424242,0.434340277777778,44.0013888888889,30.785312362758,88.016167105841,2.2672619047619,19.1845734126984,24.7986111111111,68.3958333333333,8.1,1.8875,0,0,0,0,0,0,2,0
"1399",2017-10-30,1,2,3,303,4.22182971014493,0.467189146903821,36.915318627451,31.0659722222222,124.076992753623,2.66000905797101,21.4463315217391,24.4201388888889,63.7222222222222,4.1,1.44375,0,0,0,0,1,1,3,0
"1400",2017-10-31,2,8,10,304,4.2268115942029,0.406689311594203,38.78125,24.3602033534099,75.4912027887571,3.04814311594203,19.4236262077295,24.3680555555556,65.0138888888889,0,1.31493055555556,0,0,0,0,6,2,9,1
"1401",2017-11-01,3,2,1,305,3.81556461352657,0.412827596618357,47.294384057971,26.9067028985507,69.1446256038647,1.70902777777778,18.3493810386473,24.9907910628019,66.3423913043478,0,1.64181763285024,0,0,0,0,1,1,1,0
"1402",2017-11-02,4,1,6,306,5.31909722222222,0.498645833333333,39.1159722222222,31.9491243961353,66.9923007246377,2.15486111111111,24.5996527777778,25.4618055555556,73.6215277777778,0.528055555555556,1.30868055555556,0,0,0,0,1,0,6,0
"1403",2017-11-03,5,0,3,307,3.30625,0.452152777777778,30.8625,31.9092693236715,67.6253568291612,2.73923611111111,19.3513888888889,26.1875,80.0763888888889,0.233333333333333,1.48715277777778,0,0,0,0,0,0,2,1
"1406",2017-11-06,1,2,1,310,4.71666666666667,0.839409722222222,22.9940972222222,55.9901062975291,105.325966183575,4.13194444444444,32.0204861111111,24.5451388888889,82.4965277777778,0.298181818181818,0.881416062801932,0,0,0,0,2,0,1,0
"1407",2017-11-07,2,4,3,311,3.81458333333333,0.534791666666667,32.8947916666667,47.3256944444444,88.1524483970136,2.846875,19.2993055555556,25.9340277777778,81.0381944444444,8,1.53958333333333,0,0,0,0,2,2,3,0
"1408",2017-11-08,3,3,0,312,3.91240079365079,0.431031746031746,32.4782738095238,37.1261904761905,88.2445436507936,2.58816468253968,17.7606150793651,26.3258928571429,79.5654761904762,0,1.47291666666667,0,0,0,0,2,1,0,0
"1409",2017-11-09,4,2,4,313,4.65868055555556,0.475989583333333,39.7895833333333,32.7795138888889,74.9180253623188,2.9484375,19.8385416666667,26.7725694444444,75.8350694444444,0.1,1.30017361111111,0,0,0,0,1,1,4,0
